user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_08801,sergioaustin@example.org,Emily,Mora,,Female,USA,Missouri,Cantrellhaven,Standard,2023-12-28,206.3,Gaming Console,6.0,2023-02-24 17:15:58.640080,2025-11-01,695.2,49.422222222222224,0.3333333333333333,3.25,2008.111111111111,691.0,7.071428571428571,8446636.5,9053618.333333334,8.0,55.333333333333336,0.2222222222222222,0.1111111111111111,session_018341,movie_0904,Laptop,paused,HD,USA,Battle Mission,Movie,Biography,Action,PG,English,USA,2023-07-20,9,2025-12-01,night,0.471125,0.0,8.88888888888889,rec_009805,movie_0011,personalized,Laptop,v1.4,9.0,2024-02-01,90.0,8.0,25.1,0.0,0.0,search_006565,horror movies,Tablet,Canada,1.0,2025-10-07,positive,0.703,3.0,0.5,8.0,12.0,review_003014,movie_0056,Laptop,Not worth the time. Very predictable.,2.0
user_03028,andreagonzales@example.org,Tracy,Daugherty,33.0,Female,USA,Massachusetts,Williamsmouth,Basic,2024-10-08,9.22,Tablet,1.0,2024-04-11 04:19:10.793468,2025-07-07,411.79999999999995,29.78333333333333,0.0,4.0,2008.2857142857142,441.0,5.025,1147333.0,441141.5,3.2,108.6,0.14285714285714285,0.14285714285714285,session_031489,movie_0306,Smart TV,paused,HD,USA,Warrior House,TV Series,Comedy,History,G,English,UK,2021-10-02,7,2025-12-23,night,0.4664,0.14285714285714285,8.428571428571429,rec_000719,movie_0190,personalized,Mobile,v1.4,7.0,2024-11-11,64.0,5.0,13.2,0.0,1.0,search_013284,family movies,Mobile,Canada,1.0,2025-05-03,positive,0.854,5.0,0.6666666666666666,6.0,19.0,review_007713,movie_0318,Tablet,This series is a masterpiece!,3.0
user_08515,juliehowe@example.net,Jeffrey,Moon,,Female,USA,Illinois,Lake Ericaport,Basic,2024-03-27,11.19,Mobile,,2023-07-28 22:11:09.290997,2025-12-21,464.8,34.53333333333333,0.3333333333333333,3.5,2001.2222222222222,980.0,5.385714285714286,8428649.75,169802170.33333334,10.0,177.0,0.1111111111111111,0.0,session_026321,movie_0600,Desktop,stopped,HD,USA,Big Adventure,Movie,Animation,Fantasy,TV-Y,English,South Korea,2022-12-08,9,2025-08-25,night,0.4764285714285714,0.0,11.625,rec_003784,movie_0728,new_releases,Mobile,v1.3,8.0,2025-10-11,293.0,5.5,64.2,0.4,0.4,search_000448,action movies,Tablet,USA,5.0,2025-02-24,negative,0.373,2.0,0.0,4.0,6.0,review_001554,movie_0726,Smart TV,Not my cup of tea. Too violent.,1.0
user_02570,thomas93@example.net,Kimberly,Terry,30.0,Female,USA,Massachusetts,Millerland,Basic,2024-12-31,4.12,Laptop,2.0,2023-07-05 14:18:50.389427,2025-12-24,1403.1,59.92142857142857,0.13333333333333333,2.0,2008.4,1285.0,5.366666666666666,7369493.6,76624451.8,,124.0,0.4666666666666667,0.13333333333333333,session_013347,movie_0586,Desktop,completed,HD,USA,A Adventure,Movie,Adventure,Documentary,R,English,USA,2021-10-26,15,2024-11-08,morning,0.7226666666666667,0.0,5.0,rec_012875,movie_0141,new_releases,Mobile,v2.0,3.0,2024-02-21,249.0,8.0,79.19999999999999,0.0,0.0,search_021619,movies like stranger things,Tablet,USA,3.0,2025-09-15,positive,0.841,4.0,0.5,1.0,4.0,review_000596,movie_0129,Smart TV,Brilliant performance by the cast. Must watch!,2.0
user_06958,ihernandez@example.net,Amy,Green,15.0,Female,USA,Ohio,Wilsonberg,Standard,2024-08-22,8.64,Mobile,2.0,2023-05-22 11:11:01.381146,2025-09-21,637.3,52.38181818181818,0.0,3.6666666666666665,2004.6363636363637,849.0,6.066666666666666,5187816.333333333,66524263.25,8.2,113.8,0.09090909090909091,0.2727272727272727,session_005863,movie_0517,Desktop,started,HD,Canada,Storm Legend,Movie,War,Animation,TV-G,English,Canada,2021-07-21,11,2025-12-19,night,0.5326000000000001,0.16666666666666666,11.666666666666666,rec_003911,movie_0037,similar_users,Tablet,v1.4,6.0,,,,,,,,,,,,2025-05-15,positive,0.951,4.333333333333333,0.6666666666666666,5.0,16.0,review_010809,movie_0154,Mobile,Absolutely loved this movie. Great acting and storyline.,3.0
user_01439,ediaz@example.org,John,Wise,47.0,Other,USA,Florida,Kevinchester,Premium+,2025-03-08,25.0,Gaming Console,2.0,2023-08-28 04:20:28.247496,2025-12-19,655.4,55.52,0.16666666666666666,3.25,2006.0,1473.0,5.3999999999999995,4025207.6666666665,44054084.5,14.0,52.0,0.6666666666666666,0.3333333333333333,session_007343,movie_0528,Tablet,paused,4K,USA,Dream Adventure,Movie,Music,Comedy,TV-MA,English,USA,2020-08-20,12,2025-12-02,night,0.6385,0.1,12.1,rec_002893,movie_0078,new_releases,Smart TV,v2.0,10.0,2024-11-23,202.0,3.0,47.7,0.0,0.0,search_000745,classic movies,Laptop,USA,3.0,2024-11-17,positive,0.768,3.75,0.75,15.0,19.0,review_003275,movie_0023,Smart TV,Incredible story telling. Kept me engaged throughout.,4.0
user_09612,mwatson@example.com,Kelsey,Logan,40.0,Male,USA,Massachusetts,Port Laurachester,Basic,2024-11-13,13.82,Smart TV,3.0,2023-06-26 16:46:46.888315,2025-12-15,825.1,56.0125,0.3888888888888889,3.0,2007.2777777777778,1970.0,5.25625,15016064.166666666,32678609.666666668,5.5,98.5,0.2777777777777778,0.2777777777777778,session_035587,movie_0618,Tablet,stopped,HD,USA,First Kingdom,Movie,Adventure,Western,NC-17,English,USA,2020-08-15,18,2025-09-27,night,0.6185,1.0,11.5,rec_029599,movie_0500,similar_users,Mobile,v2.0,2.0,2025-07-10,165.0,,42.400000000000006,0.0,0.0,search_004664,biographies,Laptop,Canada,2.0,,,,,,,,,,,,
user_03639,susan11@example.com,Maurice,Ellison,41.0,Female,Canada,British Columbia,New Michealville,Standard,2024-08-05,5.78,Gaming Console,2.0,2023-11-29 21:28:09.999637,2025-12-16,542.1,41.82727272727272,0.08333333333333333,3.5,2006.5,1412.0,5.1,3504299.5,94014808.5,8.0,101.0,0.4166666666666667,0.25,session_001646,movie_0082,Desktop,stopped,HD,USA,Big Adventure,Movie,Sci-Fi,Fantasy,PG-13,English,USA,2020-11-09,12,2025-12-23,morning,0.4755,0.0,13.0,rec_006130,movie_0249,new_releases,Smart TV,v2.0,4.0,2025-10-03,11.0,7.0,32.9,0.0,0.0,search_015488,movies like stranger things,Smart TV,Canada,2.0,2024-04-28,positive,0.843,3.0,0.6666666666666666,8.0,15.0,review_004908,movie_0087,Laptop,Has its moments but overall average.,3.0
user_06859,qnelson@example.net,Jessica,Kennedy,55.0,Male,Canada,British Columbia,Gregorymouth,Premium,2025-01-19,35.94,Tablet,,2023-02-10 22:19:10.276072,2025-11-24,661.7,36.925000000000004,0.21428571428571427,2.1666666666666665,2009.2857142857142,942.0,5.323076923076924,6588318.0,43297148.5,10.0,79.75,0.2857142857142857,0.07142857142857142,session_012559,movie_0122,Mobile,started,HD,USA,Journey Journey,Movie,Action,History,TV-PG,English,USA,2022-04-02,14,2025-06-29,night,0.5432857142857143,0.2222222222222222,11.0,rec_018991,movie_0696,trending,Laptop,v1.4,9.0,2025-12-25,249.0,9.0,96.7,0.0,0.0,search_017733,music documentaries,Mobile,USA,4.0,2024-10-06,positive,0.656,4.0,1.0,2.0,8.0,review_011253,movie_0343,Laptop,One of the best series I've ever watched. Highly recommend!,1.0
user_03409,aperkins@example.net,Charles,Thompson,33.0,Male,USA,Virginia,Lake Andre,Basic,2022-09-10,47.71,Smart TV,1.0,2025-01-06 22:25:21.380388,2025-12-20,1186.4,49.3,0.125,4.0,1999.25,673.0,6.514285714285714,3712456.5,182939733.0,4.0,92.0,0.125,0.0,session_003595,movie_0161,Desktop,completed,4K,Canada,A Mystery,Movie,Western,Crime,NC-17,English,Germany,2021-02-20,8,2024-12-27,night,0.49125,0.16666666666666666,7.0,rec_036961,movie_0301,new_releases,Smart TV,v1.3,6.0,2025-08-03,109.0,4.0,59.9,0.0,0.6,search_012512,travel documentaries,Tablet,Canada,5.0,2025-08-25,positive,0.786,5.0,1.0,4.0,4.0,review_008094,movie_0435,Laptop,Outstanding direction and screenplay.,1.0
user_06002,hoodmelissa@example.net,Kelly,Quinn,57.0,Male,USA,Georgia,West Juliehaven,Basic,2022-12-15,41.16,Smart TV,3.0,2022-10-06 05:58:54.210814,2025-12-29,715.4,37.76363636363636,0.15384615384615385,5.0,2008.4615384615386,1606.0,5.916666666666667,20476179.0,42969120.0,5.666666666666667,44.0,0.38461538461538464,0.23076923076923078,session_005769,movie_0850,Mobile,completed,HD,USA,A Mystery,Movie,Comedy,Romance,TV-PG,English,USA,2022-09-03,13,2025-09-27,night,0.4555,0.0,5.8,rec_002469,movie_0749,new_releases,Mobile,v2.0,5.0,2025-03-15,95.0,3.0,37.5,0.5,0.0,search_013333,horror movies,Laptop,USA,2.0,2024-07-18,positive,0.837,4.0,1.0,4.0,9.0,review_000556,movie_0080,Laptop,Outstanding direction and screenplay.,2.0
user_01119,amandaedwards@example.com,Tara,Cook,39.0,Male,USA,Maryland,North Gabriel,Premium,2022-08-05,19.97,Desktop,1.0,2023-10-09 04:59:00.151423,2025-11-17,342.5,64.62,0.0,4.0,2010.6666666666667,465.0,6.583333333333333,8716922.0,1019666832.0,11.0,99.66666666666667,0.6666666666666666,0.0,session_009790,movie_0018,Laptop,paused,4K,Canada,Dream Adventure,Movie,Adventure,Sci-Fi,PG,English,USA,2020-08-12,6,2025-11-01,night,0.5654,0.16666666666666666,10.166666666666666,rec_002388,movie_0023,new_releases,Laptop,v1.3,6.0,2025-06-19,292.0,4.5,63.4,0.0,0.25,search_004279,biographies,Tablet,USA,4.0,2025-07-20,negative,0.365,2.0,1.0,5.0,14.0,review_001775,movie_0392,Mobile,Confusing plot. Hard to follow.,2.0
user_07065,lindseypamela@example.org,Jessica,Ramirez,45.0,Female,USA,Virginia,South Melissa,Basic,2023-12-22,14.42,Desktop,2.0,2023-09-06 18:40:40.476919,2025-12-31,409.2,62.220000000000006,0.1,3.0,2003.5,748.0,5.542857142857143,40239133.0,60840814.666666664,6.666666666666667,51.666666666666664,0.4,0.2,session_002879,movie_0274,Laptop,completed,4K,USA,Journey Fire,Movie,Horror,Western,NC-17,English,USA,2020-08-15,10,2025-06-29,night,0.68475,0.375,13.625,rec_005184,movie_0070,new_releases,Smart TV,v1.2,8.0,2025-05-23,286.0,7.0,130.2,0.2,0.2,search_002001,documentaries,Laptop,USA,5.0,2024-01-07,negative,0.295,1.0,0.0,0.0,1.0,review_003474,movie_0288,Smart TV,Not worth the time. Very predictable.,1.0
user_08971,mark25@example.net,Russell,Collins,51.0,Male,USA,Maryland,Harrisport,Standard,2023-10-12,,Laptop,2.0,2023-06-29 09:34:54.947776,2025-12-27,946.0,56.288235294117655,0.29411764705882354,4.1,2008.1764705882354,1590.0,7.1000000000000005,8553688.6,26639732.6,6.666666666666667,19.333333333333332,0.5882352941176471,0.17647058823529413,session_072400,movie_0964,Smart TV,started,HD,USA,Journey Empire,Movie,Crime,Documentary,TV-Y,English,USA,2022-11-22,17,2025-06-10,evening,0.761,0.0,16.0,rec_016790,movie_0649,new_releases,Smart TV,v2.0,2.0,,,,,,,,,,,,2025-09-18,neutral,0.535,2.5,1.0,5.0,10.0,review_009854,movie_0379,Mobile,Has its moments but overall average.,2.0
user_08361,stephendiaz@example.net,Whitney,Williams,,Male,USA,Pennsylvania,Lake Cody,Standard,2023-11-23,308.99,Tablet,4.0,2023-01-06 13:58:00.936366,2025-08-15,892.3,45.78666666666667,0.1875,4.0,2004.4375,1602.0,5.914285714285714,9948049.833333334,5236835.666666667,4.5,103.25,0.4375,0.1875,session_014034,movie_0031,Laptop,completed,HD,USA,A Love,Movie,Comedy,Drama,TV-Y,English,USA,2021-04-22,16,2025-09-20,night,0.5812,0.2,7.2,rec_013689,movie_0104,personalized,Mobile,v1.4,5.0,2024-07-11,70.0,5.0,10.0,0.0,0.0,search_009340,music documentaries,Laptop,Canada,2.0,,,,,,,,,,,,
user_09523,xbriggs@example.org,Kathryn,Gibson,49.0,Male,USA,California,Danielfort,Standard,2023-05-16,9.4,Laptop,4.0,2023-12-06 15:18:38.740073,2025-11-19,1212.8,58.443749999999994,0.05555555555555555,4.0,2005.3333333333333,1521.0,6.2,3611846.0,29424357.25,6.5,68.4,0.16666666666666666,0.3333333333333333,session_029606,movie_0382,Smart TV,started,HD,USA,Love Empire,Movie,Comedy,Family,NC-17,English,USA,2021-10-10,18,2025-11-02,night,0.4556,0.2,8.8,rec_002519,movie_0046,genre_based,Mobile,v1.3,5.0,2025-11-30,125.0,6.0,93.0,0.0,0.3333333333333333,search_003463,drama series,Smart TV,USA,3.0,2024-03-06,positive,0.933,5.0,1.0,0.0,0.0,review_003892,movie_0782,Smart TV,Incredible story telling. Kept me engaged throughout.,1.0
user_05499,tguerrero@example.net,Angela,Hamilton,47.0,Female,USA,Illinois,Rachaelbury,Standard,2023-04-05,22.47,Gaming Console,2.0,2023-07-10 10:39:53.001060,2025-09-15,850.6,46.67272727272727,0.25,4.0,2005.5833333333333,708.0,5.427272727272728,7961027.666666667,,5.333333333333333,140.4,0.25,0.08333333333333333,session_024837,movie_0210,Tablet,paused,HD,Canada,First Quest,Movie,Horror,Crime,NC-17,English,USA,2022-02-15,12,2025-11-24,night,0.5374444444444444,0.0,11.5,rec_002260,movie_0009,similar_users,Tablet,v1.4,10.0,2025-07-05,227.0,5.0,81.1,0.0,0.25,search_011830,animated shows,Tablet,USA,4.0,2025-08-14,positive,0.679,4.0,1.0,4.0,4.0,review_003609,movie_0171,Mobile,This series is a masterpiece!,1.0
user_05049,oharvey@example.com,Kimberly,Hernandez,48.0,Male,USA,Georgia,South Jessicaport,Premium,2025-03-07,8.49,Smart TV,2.0,2024-06-19 09:26:12.048181,2025-10-02,686.6,55.129999999999995,0.3,5.0,2008.9,1762.0,5.5,17440812.333333332,23157079.666666668,,,0.4,0.3,session_004454,movie_0575,Desktop,started,HD,USA,City Quest,Documentary,Action,Documentary,G,English,USA,2021-12-26,10,2025-05-27,morning,0.40125,0.25,5.0,rec_003351,movie_0055,trending,Tablet,v1.2,4.0,2024-10-15,104.0,1.0,22.0,0.0,1.0,search_023300,family movies,Tablet,USA,2.0,2025-05-27,positive,0.779,4.0,0.5,4.0,5.0,review_005065,movie_0032,Tablet,Fantastic cinematography and plot twists.,2.0
user_04208,villanuevajill@example.org,Michael,Ramirez,38.0,Male,USA,Ohio,Barnettberg,Premium+,2024-01-09,8.33,Desktop,3.0,2024-04-03 04:08:50.694033,2025-10-01,309.4,49.5,0.0,4.0,2010.5714285714287,581.0,5.833333333333333,32763968.0,106266327.0,1.0,93.0,0.42857142857142855,0.0,session_007055,movie_0053,Tablet,stopped,4K,Canada,City Warrior,Documentary,Fantasy,Horror,NC-17,English,UK,2021-09-30,7,2025-12-26,night,0.779,0.125,12.375,rec_001562,movie_0380,trending,Laptop,v1.3,8.0,2025-05-27,40.0,8.0,75.0,0.0,0.0,search_020892,documentaries,Mobile,Canada,2.0,,,,,,,,,,,,
user_00479,nbradley@example.org,Brian,Lamb,27.0,Male,Canada,Ontario,Tonyachester,Standard,2024-06-19,6.09,Tablet,4.0,2025-03-11 13:15:02.393921,2025-12-13,1602.9,49.89090909090908,0.07692307692307693,3.2,2009.3846153846155,1175.0,6.43,6309523.285714285,67511686.6,6.333333333333333,71.33333333333333,0.3076923076923077,0.07692307692307693,session_075981,movie_0151,Smart TV,completed,HD,USA,Night Love,Movie,Animation,Action,PG-13,English,USA,2022-12-11,13,2025-11-12,night,0.4789999999999999,0.0,13.142857142857142,rec_042612,movie_0205,genre_based,Mobile,v1.3,7.0,2025-10-21,330.0,6.0,38.7,0.0,0.6,search_023586,biographies,Laptop,USA,5.0,,,,,,,,,,,,
user_02817,yknight@example.com,Adam,Moon,37.0,,USA,Virginia,Cameronton,Basic,2023-06-06,60.41,Smart TV,1.0,2022-10-29 00:33:27.548558,2025-10-07,958.9,50.84117647058823,0.23529411764705882,1.3333333333333333,2008.1764705882354,1527.0,6.506666666666666,10121224.0,37253784.625,10.25,61.25,0.35294117647058826,0.11764705882352941,session_026727,movie_0305,Laptop,completed,HD,USA,A Adventure,Movie,Drama,Biography,TV-Y7,English,USA,2021-06-14,17,2025-10-13,night,0.585375,0.5,9.125,rec_032023,movie_0453,genre_based,Smart TV,v2.0,8.0,2025-12-15,449.0,3.8333333333333335,110.1,0.16666666666666666,0.3333333333333333,search_008633,biographies,Smart TV,USA,6.0,,,,,,,,,,,,
user_06007,sellersjay@example.com,Michelle,Wilson,14.0,Female,USA,Virginia,South Craighaven,Premium+,2024-06-20,,Mobile,3.0,2024-11-29 14:28:33.427988,2025-12-19,442.40000000000003,66.3111111111111,0.2222222222222222,2.0,2008.111111111111,679.0,5.95,2004787.0,87273077.5,3.5,86.0,0.3333333333333333,0.2222222222222222,session_052194,movie_0571,Mobile,completed,HD,USA,City Princess,Documentary,Family,History,TV-MA,English,South Korea,2024-11-04,9,2025-11-30,night,0.53125,0.25,13.5,rec_004788,movie_0086,trending,Mobile,v1.2,4.0,2025-03-17,75.0,,23.7,0.0,0.0,search_006475,animated shows,Smart TV,Canada,1.0,,,,,,,,,,,,
user_03849,ortizdonna@example.net,Misty,Martin,56.0,Male,Canada,Quebec,Jacobberg,Premium,2024-05-22,15.13,Tablet,1.0,2023-11-03 23:05:08.073695,2025-11-25,568.3000000000001,33.8375,0.0,2.25,2010.111111111111,676.0,7.177777777777777,15085716.0,17204463.0,8.5,141.0,0.4444444444444444,0.1111111111111111,session_086664,movie_0696,Desktop,stopped,HD,USA,House Empire,Documentary,Biography,Drama,G,English,USA,2023-08-19,9,2025-10-11,night,0.3960000000000001,0.25,9.5,rec_018467,movie_0335,genre_based,Tablet,v1.3,4.0,2025-12-10,299.0,6.5,141.8,0.0,0.0,search_013169,trending now,Laptop,USA,5.0,,,,,,,,,,,,
user_03122,davidrichardson@example.org,Jonathan,Robbins,27.0,Male,USA,Virginia,East Jamesshire,Standard,2023-05-24,13.23,Tablet,2.0,2023-11-28 22:13:13.770817,2025-12-19,214.5,52.01428571428572,0.3333333333333333,3.6666666666666665,2008.5555555555557,761.0,7.0625,3489047.25,59354295.25,6.333333333333333,116.0,0.1111111111111111,0.1111111111111111,session_004885,movie_0046,Tablet,completed,HD,Canada,A Quest,Movie,Family,Mystery,NC-17,English,USA,2020-10-15,9,2025-09-07,night,0.4156000000000001,0.2,12.4,rec_028303,movie_0259,new_releases,Mobile,v1.4,5.0,2025-06-10,78.0,,64.8,0.0,0.0,search_016739,sci-fi,Laptop,Canada,2.0,2025-12-18,positive,0.762,3.0,1.0,10.0,12.0,review_006671,movie_0518,Smart TV,Incredible story telling. Kept me engaged throughout.,2.0
user_07883,durhamleslie@example.com,Loretta,Carpenter,96.0,Male,USA,Wisconsin,Rebeccachester,Standard,2024-10-13,5.65,Tablet,2.0,2023-07-09 10:29:05.081108,2024-12-18,135.7,42.1,0.0,3.0,2008.0,229.0,6.833333333333333,3865797.0,5081496.0,11.333333333333334,116.66666666666667,0.75,0.75,session_020756,movie_0034,Tablet,paused,4K,USA,Mission Kingdom,TV Series,Comedy,Horror,TV-PG,English,India,2023-10-22,4,2025-12-17,night,0.4851,0.0,9.090909090909092,rec_005980,movie_0038,genre_based,Tablet,v1.4,11.0,2025-06-22,55.0,,9.9,0.0,0.5,search_010844,christmas movies,Smart TV,USA,2.0,2025-03-06,positive,0.894,3.5,1.0,9.0,13.0,review_003873,movie_0268,Mobile,Fantastic cinematography and plot twists.,2.0
user_09681,iwilliams@example.com,Mallory,Myers,14.0,Female,USA,California,Carlastad,Premium,2024-05-13,1.22,Smart TV,1.0,2025-02-13 07:14:32.514508,2025-05-11,326.9,49.53333333333333,0.0,,2014.1666666666667,533.0,6.625,10460327.333333334,280162497.6666667,4.666666666666667,65.66666666666667,0.3333333333333333,0.3333333333333333,session_012976,movie_0021,Smart TV,started,HD,USA,A Dream,Movie,Family,Comedy,NC-17,English,USA,2021-04-12,6,2025-11-16,night,0.5342857142857144,0.1111111111111111,10.555555555555555,rec_001729,movie_0691,genre_based,Laptop,v1.3,9.0,2025-08-03,144.0,8.0,68.2,0.0,0.0,search_009502,action movies,Mobile,Canada,2.0,2025-06-15,positive,0.929,3.5,0.75,12.0,13.0,review_000944,movie_0007,Mobile,Amazing show! Couldn't stop watching.,4.0
user_00876,hallisabella@example.org,Ralph,Brown,,Female,USA,Massachusetts,Port David,Premium,2024-02-10,25.95,Laptop,2.0,2023-04-24 16:20:49.711070,2025-11-07,484.59999999999997,44.55,0.0,2.3333333333333335,2004.3,763.0,4.98888888888889,3163332.6,15924426.5,8.0,114.0,0.0,0.1,session_026883,movie_0746,Laptop,paused,SD,USA,Fire Journey,Movie,Horror,Romance,TV-MA,English,USA,2025-03-09,10,2025-05-16,night,0.8165,0.5,4.5,rec_009554,movie_0626,genre_based,Mobile,v1.3,2.0,2024-12-20,50.0,,10.6,0.0,0.0,search_003336,cooking shows,Tablet,USA,1.0,2025-05-10,positive,0.991,4.0,0.0,4.0,4.0,review_014755,movie_0456,Laptop,Incredible story telling. Kept me engaged throughout.,1.0
user_08993,millsgary@example.net,James,Washington,48.0,Male,USA,Washington,Vickistad,Standard,2023-12-06,5.98,Gaming Console,3.0,2024-12-11 16:34:18.935805,2025-11-28,1176.0,55.81428571428571,0.14285714285714285,3.25,2010.7857142857142,1557.0,5.911111111111111,4628856.666666667,7922539.0,9.8,102.5,0.35714285714285715,0.14285714285714285,session_062200,movie_0600,Desktop,paused,HD,USA,Big Adventure,Movie,Documentary,Fantasy,TV-Y,English,USA,2022-12-08,14,2025-09-29,night,0.6036666666666667,0.14285714285714285,10.285714285714286,rec_010257,movie_0075,personalized,Laptop,v1.4,7.0,2025-11-09,300.0,,62.0,0.5,0.5,search_002285,classic movies,Laptop,USA,4.0,,,,,,,,,,,,
user_09878,wmason@example.org,Jacob,Carney,35.0,Male,Canada,Ontario,Port Robertburgh,Premium+,2024-08-04,14.16,Desktop,4.0,2023-03-14 15:44:03.770045,2025-09-29,435.6,40.887499999999996,0.0,3.6666666666666665,2001.5,723.0,5.7,21340523.4,131034214.66666667,11.333333333333334,29.666666666666668,0.625,0.25,session_022363,movie_0850,Laptop,completed,HD,USA,Mystery City,Movie,Documentary,History,TV-Y,English,USA,2022-09-03,8,2025-10-19,night,0.4718333333333333,0.5,9.833333333333334,rec_005728,movie_0115,trending,Smart TV,v1.4,6.0,,,,,,,,,,,,2025-02-02,positive,0.876,3.6666666666666665,1.0,8.0,9.0,review_001546,movie_0062,Laptop,Brilliant performance by the cast. Must watch!,3.0
user_03073,christopherbrooks@example.com,Gary,Ball,30.0,Male,USA,Pennsylvania,Helentown,Standard,2024-09-27,5.45,Tablet,3.0,2024-04-23 13:46:43.400827,2025-12-18,753.7,55.666666666666664,0.3076923076923077,3.25,2003.923076923077,1188.0,6.118181818181818,10244102.875,32243860.4,5.0,45.666666666666664,0.46153846153846156,0.15384615384615385,session_000595,movie_0076,Desktop,paused,HD,USA,An Journey,Movie,Biography,Adventure,R,English,USA,2020-08-06,13,2025-12-07,night,0.6112,0.0,11.333333333333334,rec_007376,movie_0094,personalized,Mobile,v1.2,6.0,,,,,,,,,,,,,,,,,,,,,,,
user_07391,colin02@example.org,Matthew,Hayes,37.0,Female,USA,Indiana,Lisamouth,Basic,2024-03-29,4.0,Tablet,2.0,2024-06-24 07:02:20.751261,2025-12-23,425.3,44.625,0.0,5.0,2003.875,722.0,5.0,1199039.75,7728013.0,11.0,184.0,0.625,0.375,session_000441,movie_0219,Laptop,started,HD,USA,A Mission,Movie,Comedy,Comedy,TV-14,English,Canada,2020-08-06,8,2025-09-16,night,0.6372,0.16666666666666666,11.0,rec_001160,movie_0353,genre_based,Laptop,v1.4,6.0,2025-10-30,119.0,9.5,55.8,0.0,0.5,search_010415,animated shows,Tablet,Canada,2.0,2024-10-25,positive,0.993,4.5,0.0,7.0,16.0,review_001961,movie_0125,Smart TV,Absolutely loved this movie. Great acting and storyline.,2.0
user_08880,robertamedina@example.com,Kenneth,Delgado,51.0,Female,USA,Maryland,Tylerton,Premium,2023-01-31,,Laptop,2.0,2023-11-07 09:02:52.631094,2025-10-02,608.5,54.725,0.125,3.0,2009.625,689.0,5.05,2018827.0,118463517.4,1.0,93.0,0.125,0.125,session_006648,movie_0062,Smart TV,started,4K,Canada,Battle Legend,Movie,Sport,Thriller,R,English,USA,2020-08-06,8,2025-12-26,night,0.843,0.0,16.5,rec_017200,movie_0126,genre_based,Laptop,v2.0,2.0,2024-11-10,90.0,,37.7,0.5,0.5,search_005506,best movies 2024,Laptop,Canada,2.0,2025-05-15,positive,0.787,3.5,0.5,8.0,13.0,review_001460,movie_0021,Mobile,Outstanding direction and screenplay.,2.0
